Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Barley","2020","tonnes","1574932"
"Crops and livestock products","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cotton lint","2020","tonnes","145"
"Crops and livestock products","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Flax fibre and tow","2020","tonnes","11"
"Crops and livestock products","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Flour, cassava","2020","tonnes","145"
"Crops and livestock products","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Linseed","2020","tonnes","23940"
"Crops and livestock products","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Maize","2020","tonnes","138934"
"Crops and livestock products","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Oil, linseed","2020","tonnes","1091"
"Crops and livestock products","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Oil, maize","2020","tonnes","6271"
"Crops and livestock products","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Oil, olive, virgin","2020","tonnes","2473"
"Crops and livestock products","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Oil, palm","2020","tonnes","32405"
"Crops and livestock products","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Oil, palm kernel","2020","tonnes","367"
"Crops and livestock products","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Quinoa","2020","tonnes","531"
"Crops and livestock products","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Raisins","2020","tonnes","4010"
"Crops and livestock products","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Rice, milled","2020","tonnes","48948"
"Crops and livestock products","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Sunflower seed","2020","tonnes","8947"
"Crops and livestock products","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Vegetables in vinegar","2020","tonnes","7398"
"Crops and livestock products","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Vegetables, frozen","2020","tonnes","46470"
"Crops and livestock products","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Wheat","2020","tonnes","520083"
"Crops and livestock products","United Republic of Tanzania","Export Quantity","Barley","2020","tonnes","156"
"Crops and livestock products","United Republic of Tanzania","Export Quantity","Cotton lint","2020","tonnes","69231"
"Crops and livestock products","United Republic of Tanzania","Export Quantity","Flour, cassava","2020","tonnes","7"
"Crops and livestock products","United Republic of Tanzania","Export Quantity","Maize","2020","tonnes","96965"
"Crops and livestock products","United Republic of Tanzania","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","United Republic of Tanzania","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","United Republic of Tanzania","Export Quantity","Oil, palm","2020","tonnes","902"
"Crops and livestock products","United Republic of Tanzania","Export Quantity","Oil, palm kernel","2020","tonnes","0"
"Crops and livestock products","United Republic of Tanzania","Export Quantity","Rice, milled","2020","tonnes","299688"
"Crops and livestock products","United Republic of Tanzania","Export Quantity","Sunflower seed","2020","tonnes","2835"
"Crops and livestock products","United Republic of Tanzania","Export Quantity","Vegetables, frozen","2020","tonnes","38639"
"Crops and livestock products","United Republic of Tanzania","Export Quantity","Wheat","2020","tonnes","924"
"Crops and livestock products","United States of America","Export Quantity","Barley","2020","tonnes","187077"
"Crops and livestock products","United States of America","Export Quantity","Cotton lint","2020","tonnes","3822303"
"Crops and livestock products","United States of America","Export Quantity","Flax fibre and tow","2020","tonnes","301"
"Crops and livestock products","United States of America","Export Quantity","Linseed","2020","tonnes","31076"
"Crops and livestock products","United States of America","Export Quantity","Maize","2020","tonnes","51838933"
"Crops and livestock products","United States of America","Export Quantity","Oil, linseed","2020","tonnes","7492"
"Crops and livestock products","United States of America","Export Quantity","Oil, maize","2020","tonnes","214321"
"Crops and livestock products","United States of America","Export Quantity","Oil, olive, virgin","2020","tonnes","10612"
"Crops and livestock products","United States of America","Export Quantity","Oil, palm","2020","tonnes","89815"
"Crops and livestock products","United States of America","Export Quantity","Oil, palm kernel","2020","tonnes","16596"
"Crops and livestock products","United States of America","Export Quantity","Quinoa","2020","tonnes","3679"
"Crops and livestock products","United States of America","Export Quantity","Raisins","2020","tonnes","80376"
"Crops and livestock products","United States of America","Export Quantity","Rice, milled","2020","tonnes","1601622"
"Crops and livestock products","United States of America","Export Quantity","Sunflower seed","2020","tonnes","66140"
"Crops and livestock products","United States of America","Export Quantity","Vegetables in vinegar","2020","tonnes","73812"
"Crops and livestock products","United States of America","Export Quantity","Vegetables, frozen","2020","tonnes","104097"
"Crops and livestock products","United States of America","Export Quantity","Wheat","2020","tonnes","26131626"
"Crops and livestock products","Uruguay","Export Quantity","Barley","2020","tonnes","41184"
"Crops and livestock products","Uruguay","Export Quantity","Flour, cassava","2020","tonnes","0"
"Crops and livestock products","Uruguay","Export Quantity","Linseed","2020","tonnes","667"
"Crops and livestock products","Uruguay","Export Quantity","Maize","2020","tonnes","2"
"Crops and livestock products","Uruguay","Export Quantity","Oil, maize","2020","tonnes","497"
"Crops and livestock products","Uruguay","Export Quantity","Oil, olive, virgin","2020","tonnes","123"
"Crops and livestock products","Uruguay","Export Quantity","Oil, palm","2020","tonnes","23"
"Crops and livestock products","Uruguay","Export Quantity","Quinoa","2020","tonnes","1"
"Crops and livestock products","Uruguay","Export Quantity","Raisins","2020","tonnes","60"
"Crops and livestock products","Uruguay","Export Quantity","Rice, milled","2020","tonnes","664725"
"Crops and livestock products","Uruguay","Export Quantity","Sunflower seed","2020","tonnes","290"
"Crops and livestock products","Uruguay","Export Quantity","Vegetables in vinegar","2020","tonnes","4"
"Crops and livestock products","Uruguay","Export Quantity","Vegetables, frozen","2020","tonnes","0"
"Crops and livestock products","Uruguay","Export Quantity","Wheat","2020","tonnes","381626"
"Crops and livestock products","Uzbekistan","Export Quantity","Cotton lint","2020","tonnes","100121"
"Crops and livestock products","Uzbekistan","Export Quantity","Linseed","2020","tonnes","0"
"Crops and livestock products","Uzbekistan","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","Uzbekistan","Export Quantity","Oil, maize","2020","tonnes","124"
"Crops and livestock products","Uzbekistan","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","Uzbekistan","Export Quantity","Raisins","2020","tonnes","40928"
"Crops and livestock products","Uzbekistan","Export Quantity","Rice, milled","2020","tonnes","648"
"Crops and livestock products","Uzbekistan","Export Quantity","Sunflower seed","2020","tonnes","4003"
"Crops and livestock products","Uzbekistan","Export Quantity","Vegetables in vinegar","2020","tonnes","4918"
"Crops and livestock products","Uzbekistan","Export Quantity","Vegetables, frozen","2020","tonnes","5860"
"Crops and livestock products","Uzbekistan","Export Quantity","Wheat","2020","tonnes","48212"
"Crops and livestock products","Vanuatu","Export Quantity","Rice, milled","2020","tonnes","240"
"Crops and livestock products","Venezuela (Bolivarian Republic of)","Export Quantity","Flour, cassava","2020","tonnes","0"
"Crops and livestock products","Venezuela (Bolivarian Republic of)","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","Venezuela (Bolivarian Republic of)","Export Quantity","Oil, palm","2020","tonnes","758"
"Crops and livestock products","Venezuela (Bolivarian Republic of)","Export Quantity","Oil, palm kernel","2020","tonnes","1724"
"Crops and livestock products","Venezuela (Bolivarian Republic of)","Export Quantity","Rice, milled","2020","tonnes","11"
"Crops and livestock products","Viet Nam","Export Quantity","Barley","2020","tonnes","0"
"Crops and livestock products","Viet Nam","Export Quantity","Cotton lint","2020","tonnes","372"
"Crops and livestock products","Viet Nam","Export Quantity","Flax fibre and tow","2020","tonnes","0"
"Crops and livestock products","Viet Nam","Export Quantity","Flour, cassava","2020","tonnes","17872"
"Crops and livestock products","Viet Nam","Export Quantity","Maize","2020","tonnes","328626"
"Crops and livestock products","Viet Nam","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","Viet Nam","Export Quantity","Oil, olive, virgin","2020","tonnes","22"
"Crops and livestock products","Viet Nam","Export Quantity","Oil, palm","2020","tonnes","43289"
"Crops and livestock products","Viet Nam","Export Quantity","Oil, palm kernel","2020","tonnes","0"
"Crops and livestock products","Viet Nam","Export Quantity","Raisins","2020","tonnes","228"
"Crops and livestock products","Viet Nam","Export Quantity","Rice, milled","2020","tonnes","4801883"
"Crops and livestock products","Viet Nam","Export Quantity","Sunflower seed","2020","tonnes","8"
"Crops and livestock products","Viet Nam","Export Quantity","Vegetables in vinegar","2020","tonnes","19610"
"Crops and livestock products","Viet Nam","Export Quantity","Vegetables, frozen","2020","tonnes","16466"
"Crops and livestock products","Viet Nam","Export Quantity","Wheat","2020","tonnes","39567"
"Crops and livestock products","Yemen","Export Quantity","Barley","2020","tonnes","31"
"Crops and livestock products","Yemen","Export Quantity","Maize","2020","tonnes","12441"
"Crops and livestock products","Yemen","Export Quantity","Oil, maize","2020","tonnes","1356"
"Crops and livestock products","Yemen","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","Yemen","Export Quantity","Raisins","2020","tonnes","817"
"Crops and livestock products","Yemen","Export Quantity","Vegetables in vinegar","2020","tonnes","0"
"Crops and livestock products","Yemen","Export Quantity","Vegetables, frozen","2020","tonnes","11"
"Crops and livestock products","Yemen","Export Quantity","Wheat","2020","tonnes","231"
"Crops and livestock products","Zambia","Export Quantity","Cotton lint","2020","tonnes","13147"
"Crops and livestock products","Zambia","Export Quantity","Flour, cassava","2020","tonnes","20"
"Crops and livestock products","Zambia","Export Quantity","Maize","2020","tonnes","59380"
"Crops and livestock products","Zambia","Export Quantity","Oil, linseed","2020","tonnes","36"
"Crops and livestock products","Zambia","Export Quantity","Oil, maize","2020","tonnes","2"
"Crops and livestock products","Zambia","Export Quantity","Oil, olive, virgin","2020","tonnes","1"
"Crops and livestock products","Zambia","Export Quantity","Oil, palm","2020","tonnes","2848"
"Crops and livestock products","Zambia","Export Quantity","Quinoa","2020","tonnes","332"
"Crops and livestock products","Zambia","Export Quantity","Rice, milled","2020","tonnes","4322"
"Crops and livestock products","Zambia","Export Quantity","Sunflower seed","2020","tonnes","47"
"Crops and livestock products","Zambia","Export Quantity","Vegetables in vinegar","2020","tonnes","1633"
"Crops and livestock products","Zambia","Export Quantity","Vegetables, frozen","2020","tonnes","1"
"Crops and livestock products","Zambia","Export Quantity","Wheat","2020","tonnes","243"
